,Substructure Index,WURCS,glycoCT
L27488,565,"WURCS=2.0/6,6,5/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h][u2122h_2*NCC/3=O][u1221m][u2112h-?b]/1-2-3-4-5-6/a3-f1_a6-b1_b?-c1_c?-d1_d?-e1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5b:x-dgal-HEX-x:x
6b:x-dglc-HEX-x:x
7b:x-lgal-HEX-x:x|6:d
8s:n-acetyl
9s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:1o(6+1)4d
4:4o(-1+1)5d
5:5o(-1+1)6d
6:6o(-1+1)7d
7:6d(2+1)8n
8:4d(2+1)9n
"
L27507,577,"WURCS=2.0/5,6,5/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][u2122h_2*NCC/3=O][u1221m-?a]/1-2-3-4-3-5/a3-e1_a6-b1_b4-c1_c?-d1_e2-f1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:b-dglc-HEX-x:x
6s:n-acetyl
7b:b-dgal-HEX-x:x
8b:x-dglc-HEX-x:x
9s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:1o(6+1)5d
5:5d(2+1)6n
6:5o(4+1)7d
7:7o(-1+1)8d
8:8d(2+1)9n
"
L27510,578,"WURCS=2.0/4,6,5/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][u2122h_2*NCC/3=O]/1-2-3-4-3-4/a3-e1_a6-b1_b4-c1_c?-d1_e?-f1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:x-dglc-HEX-x:x
5s:n-acetyl
6b:b-dglc-HEX-x:x
7s:n-acetyl
8b:b-dgal-HEX-x:x
9b:x-dglc-HEX-x:x
10s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(-1+1)4d
4:4d(2+1)5n
5:1o(6+1)6d
6:6d(2+1)7n
7:6o(4+1)8d
8:8o(-1+1)9d
9:9d(2+1)10n
"
L27517,584,"WURCS=2.0/4,6,5/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][u1221m-?a]/1-2-3-4-3-4/a3-e1_a6-b1_b4-c1_c2-d1_e2-f1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:b-dglc-HEX-x:x
6s:n-acetyl
7b:b-dgal-HEX-x:x
8b:a-lgal-HEX-x:x|6:d
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:1o(6+1)5d
5:5d(2+1)6n
6:5o(4+1)7d
7:7o(2+1)8d
"
L27518,585,"WURCS=2.0/5,6,5/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][u2112h-?a_2*NCC/3=O][u1221m-?a]/1-2-3-4-5-3/a3-f1_a6-b1_b4-c1_c2-e1_c3-d1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5s:n-acetyl
6b:b-dgal-HEX-x:x
7b:a-lgal-HEX-x:x|6:d
8b:a-dgal-HEX-x:x
9s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:1o(6+1)4d
4:4d(2+1)5n
5:4o(4+1)6d
6:6o(2+1)7d
7:6o(3+1)8d
8:8d(2+1)9n
"
L27521,588,"WURCS=2.0/4,6,5/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][u1221m-?a]/1-2-3-3-2-4/a3-d1_a6-b1_b4-c1_d2-f1_d3-e1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:b-dglc-HEX-x:x
6s:n-acetyl
7b:b-dglc-HEX-x:x
8s:n-acetyl
9b:b-dgal-HEX-x:x
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:3o(3+1)5d
5:5d(2+1)6n
6:1o(6+1)7d
7:7d(2+1)8n
8:7o(4+1)9d
"
L27523,590,"WURCS=2.0/4,6,5/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][u1221m-?a]/1-2-3-4-3-2/a3-e1_a6-b1_b4-c1_c2-d1_e3-f1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5s:n-acetyl
6b:b-dglc-HEX-x:x
7s:n-acetyl
8b:b-dgal-HEX-x:x
9b:a-lgal-HEX-x:x|6:d
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+1)4d
4:4d(2+1)5n
5:1o(6+1)6d
6:6d(2+1)7n
7:6o(4+1)8d
8:8o(2+1)9d
"
L27534,597,"WURCS=2.0/4,6,5/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u1221m][u2112h-?b]/1-2-3-4-2-2/a3-d1_a6-b1_b?-c1_d3-f1_d6-e1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5s:n-acetyl
6b:b-dglc-HEX-x:x
7s:n-acetyl
8b:b-dglc-HEX-x:x
9b:x-lgal-HEX-x:x|6:d
10s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+1)4d
4:4d(2+1)5n
5:3o(6+1)6d
6:6d(2+1)7n
7:1o(6+1)8d
8:8o(-1+1)9d
9:8d(2+1)10n
"
L27538,601,"WURCS=2.0/4,6,5/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u1221m][u2112h-?b]/1-2-3-4-2-3/a3-d1_a6-b1_b?-c1_d3-e1_e?-f1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5b:x-lgal-HEX-x:x|6:d
6s:n-acetyl
7b:b-dglc-HEX-x:x
8b:x-lgal-HEX-x:x|6:d
9s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+1)4d
4:4o(-1+1)5d
5:4d(2+1)6n
6:1o(6+1)7d
7:7o(-1+1)8d
8:7d(2+1)9n
"
L27541,603,"WURCS=2.0/6,6,5/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h][u2112h-?a][u1221m-?a][u2112h-?b]/1-2-3-4-5-6/a3-f1_a6-b1_b?-c1_c2-e1_c3-d1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5b:x-dgal-HEX-x:x
6b:a-lgal-HEX-x:x|6:d
7b:a-dgal-HEX-x:x
8s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:1o(6+1)4d
4:4o(-1+1)5d
5:5o(2+1)6d
6:5o(3+1)7d
7:4d(2+1)8n
"
L27552,606,"WURCS=2.0/3,6,5/[u2112h_2*NCC/3=O][u2112h-?b][u2122h-?b_2*NCC/3=O]/1-2-3-2-3-2/a3-b1_b3-c1_c4-d1_d3-e1_e4-f1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5s:n-acetyl
6b:b-dgal-HEX-x:x
7b:b-dglc-HEX-x:x
8s:n-acetyl
9b:b-dgal-HEX-x:x
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+1)4d
4:4d(2+1)5n
5:4o(4+1)6d
6:6o(3+1)7d
7:7d(2+1)8n
8:7o(4+1)9d
"
L27562,612,"WURCS=2.0/5,6,5/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][u2112h-?a_2*NCC/3=O][u1221m-?a]/1-2-3-3-4-5/a3-d1_a6-b1_b4-c1_d2-f1_d3-e1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:a-dgal-HEX-x:x
6s:n-acetyl
7b:b-dglc-HEX-x:x
8s:n-acetyl
9b:b-dgal-HEX-x:x
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:3o(3+1)5d
5:5d(2+1)6n
6:1o(6+1)7d
7:7d(2+1)8n
8:7o(4+1)9d
"
L27581,626,"WURCS=2.0/5,6,5/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][u2112h-?a][u1221m-?a]/1-2-3-4-5-3/a3-f1_a6-b1_b4-c1_c2-e1_c3-d1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5s:n-acetyl
6b:b-dgal-HEX-x:x
7b:a-lgal-HEX-x:x|6:d
8b:a-dgal-HEX-x:x
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:1o(6+1)4d
4:4d(2+1)5n
5:4o(4+1)6d
6:6o(2+1)7d
7:6o(3+1)8d
"
L27585,629,"WURCS=2.0/6,6,5/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h][u2112h-?a_2*NCC/3=O][u1221m-?a][u2112h-?b]/1-2-3-4-5-6/a3-f1_a6-b1_b?-c1_c2-e1_c3-d1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5b:x-dgal-HEX-x:x
6b:a-lgal-HEX-x:x|6:d
7b:a-dgal-HEX-x:x
8s:n-acetyl
9s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:1o(6+1)4d
4:4o(-1+1)5d
5:5o(2+1)6d
6:5o(3+1)7d
7:7d(2+1)8n
8:4d(2+1)9n
"
L27587,630,"WURCS=2.0/5,6,5/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u1221m][u2112h-?b][u2122h_2*NCC/3=O]/1-2-3-4-5-3/a3-d1_a6-b1_b?-c1_d?-e1_e?-f1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:x-dglc-HEX-x:x
5b:x-lgal-HEX-x:x|6:d
6s:n-acetyl
7b:b-dglc-HEX-x:x
8b:x-lgal-HEX-x:x|6:d
9s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(-1+1)4d
4:4o(-1+1)5d
5:4d(2+1)6n
6:1o(6+1)7d
7:7o(-1+1)8d
8:7d(2+1)9n
"
L27595,633,"WURCS=2.0/5,6,5/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h][u1221m-?a][u2112h-?b]/1-2-3-4-5-4/a3-e1_a6-b1_b?-c1_c2-d1_e2-f1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:b-dglc-HEX-x:x
6b:x-dgal-HEX-x:x
7b:a-lgal-HEX-x:x|6:d
8s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:1o(6+1)5d
5:5o(-1+1)6d
6:6o(2+1)7d
7:5d(2+1)8n
"
L27600,637,"WURCS=2.0/5,6,5/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][u1221m-?a][Aud21122h-?a_5*NCC/3=O]/1-2-3-4-3-5/a3-e1_a6-b1_b4-c1_c2-d1_e3-f2","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-dgro-dgal-NON-x:x|1:a|2:keto|3:d
5s:n-acetyl
6b:b-dglc-HEX-x:x
7s:n-acetyl
8b:b-dgal-HEX-x:x
9b:a-lgal-HEX-x:x|6:d
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+2)4d
4:4d(5+1)5n
5:1o(6+1)6d
6:6d(2+1)7n
7:6o(4+1)8d
8:8o(2+1)9d
"
L27603,640,"WURCS=2.0/5,6,5/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][u2122h_2*NCC/3=O][u1221m]/1-2-3-3-4-5/a3-d1_a6-b1_b4-c1_d?-e1_e?-f1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:x-dglc-HEX-x:x
5b:x-lgal-HEX-x:x|6:d
6s:n-acetyl
7b:b-dglc-HEX-x:x
8s:n-acetyl
9b:b-dgal-HEX-x:x
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(-1+1)4d
4:4o(-1+1)5d
5:4d(2+1)6n
6:1o(6+1)7d
7:7d(2+1)8n
8:7o(4+1)9d
"
L27618,654,"WURCS=2.0/5,6,5/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][u1221m-?a][u2122h_2*NCC/3=O]/1-2-3-4-3-5/a3-e1_a6-b1_b4-c1_c2-d1_e?-f1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:x-dglc-HEX-x:x
5s:n-acetyl
6b:b-dglc-HEX-x:x
7s:n-acetyl
8b:b-dgal-HEX-x:x
9b:a-lgal-HEX-x:x|6:d
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(-1+1)4d
4:4d(2+1)5n
5:1o(6+1)6d
6:6d(2+1)7n
7:6o(4+1)8d
8:8o(2+1)9d
"
L27620,655,"WURCS=2.0/6,6,5/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h][u2112h-?b][u2112h-?a_2*NCC/3=O][u1221m-?a]/1-2-3-4-5-6/a3-d1_a6-b1_b?-c1_d2-f1_d3-e1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:a-dgal-HEX-x:x
6s:n-acetyl
7b:b-dglc-HEX-x:x
8b:x-dgal-HEX-x:x
9s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:3o(3+1)5d
5:5d(2+1)6n
6:1o(6+1)7d
7:7o(-1+1)8d
8:7d(2+1)9n
"
L27623,657,"WURCS=2.0/6,6,5/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u1221m][u2112h-?b][u2112h-?a_2*NCC/3=O][u1221m-?a]/1-2-3-4-5-6/a3-d1_a6-b1_b?-c1_d2-f1_d3-e1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:a-dgal-HEX-x:x
6s:n-acetyl
7b:b-dglc-HEX-x:x
8b:x-lgal-HEX-x:x|6:d
9s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:3o(3+1)5d
5:5d(2+1)6n
6:1o(6+1)7d
7:7o(-1+1)8d
8:7d(2+1)9n
"
L27628,661,"WURCS=2.0/6,6,5/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h][u2112h-?b][u2112h-?a][u1221m-?a]/1-2-3-4-5-6/a3-d1_a6-b1_b?-c1_d2-f1_d3-e1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:a-dgal-HEX-x:x
6b:b-dglc-HEX-x:x
7b:x-dgal-HEX-x:x
8s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:3o(3+1)5d
5:1o(6+1)6d
6:6o(-1+1)7d
7:6d(2+1)8n
"
L27633,666,"WURCS=2.0/4,6,5/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O_6*OSO/3=O/3=O][u2112h-?b][Aud21122h-?a_5*NCC/3=O]/1-2-3-4-3-4/a3-e1_a6-b1_b4-c1_c3-d2_e3-f2","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-dgro-dgal-NON-x:x|1:a|2:keto|3:d
5s:n-acetyl
6b:b-dglc-HEX-x:x
7s:n-acetyl
8b:b-dgal-HEX-x:x
9b:a-dgro-dgal-NON-x:x|1:a|2:keto|3:d
10s:n-acetyl
11s:sulfate
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+2)4d
4:4d(5+1)5n
5:1o(6+1)6d
6:6d(2+1)7n
7:6o(4+1)8d
8:8o(3+2)9d
9:9d(5+1)10n
10:6o(6+1)11n
"
L27639,671,"WURCS=2.0/6,6,5/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h][u2112h-?a][u2112h-?b][u1221m-?a]/1-2-3-4-5-6/a3-e1_a6-b1_b?-c1_c3-d1_e2-f1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:b-dglc-HEX-x:x
6b:x-dgal-HEX-x:x
7b:a-dgal-HEX-x:x
8s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:1o(6+1)5d
5:5o(-1+1)6d
6:6o(3+1)7d
7:5d(2+1)8n
"
L27643,674,"WURCS=2.0/4,6,5/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O_6*OSO/3=O/3=O][u2112h-?b][u2122h-?b_2*NCC/3=O]/1-2-3-4-3-3/a3-f1_a6-b1_b4-c1_c3-d1_d4-e1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5s:n-acetyl
6b:b-dgal-HEX-x:x
7b:b-dglc-HEX-x:x
8s:n-acetyl
9b:b-dgal-HEX-x:x
10s:sulfate
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:1o(6+1)4d
4:4d(2+1)5n
5:4o(4+1)6d
6:6o(3+1)7d
7:7d(2+1)8n
8:7o(4+1)9d
9:4o(6+1)10n
"
L27645,676,"WURCS=2.0/6,6,5/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h][u1221m-?a][u2112h-?b][Aud21122h-?a_5*NCC/3=O]/1-2-3-4-5-6/a3-e1_a6-b1_b?-c1_c2-d1_e3-f2","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-dgro-dgal-NON-x:x|1:a|2:keto|3:d
5s:n-acetyl
6b:b-dglc-HEX-x:x
7b:x-dgal-HEX-x:x
8b:a-lgal-HEX-x:x|6:d
9s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+2)4d
4:4d(5+1)5n
5:1o(6+1)6d
6:6o(-1+1)7d
7:7o(2+1)8d
8:6d(2+1)9n
"
L27646,677,"WURCS=2.0/4,6,5/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][Aud21122h-?a_5*NCC/3=O]/1-2-3-2-3-4/a3-d1_a6-b1_b4-c1_d4-e1_e3-f2","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dglc-HEX-x:x
4s:n-acetyl
5b:b-dgal-HEX-x:x
6b:a-dgro-dgal-NON-x:x|1:a|2:keto|3:d
7s:n-acetyl
8b:b-dglc-HEX-x:x
9s:n-acetyl
10b:b-dgal-HEX-x:x
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3d(2+1)4n
4:3o(4+1)5d
5:5o(3+2)6d
6:6d(5+1)7n
7:1o(6+1)8d
8:8d(2+1)9n
9:8o(4+1)10d
"
L27647,678,"WURCS=2.0/4,6,5/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][Aud21122h-?a_5*NCC/3=O]/1-2-3-4-2-3/a3-e1_a6-b1_b4-c1_c3-d2_e4-f1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dglc-HEX-x:x
4s:n-acetyl
5b:b-dgal-HEX-x:x
6b:b-dglc-HEX-x:x
7s:n-acetyl
8b:b-dgal-HEX-x:x
9b:a-dgro-dgal-NON-x:x|1:a|2:keto|3:d
10s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3d(2+1)4n
4:3o(4+1)5d
5:1o(6+1)6d
6:6d(2+1)7n
7:6o(4+1)8d
8:8o(3+2)9d
9:9d(5+1)10n
"
L27652,681,"WURCS=2.0/6,6,5/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u1221m][u2112h-?b][u2112h-?a][u1221m-?a]/1-2-3-4-5-6/a3-d1_a6-b1_b?-c1_d2-f1_d3-e1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:a-dgal-HEX-x:x
6b:b-dglc-HEX-x:x
7b:x-lgal-HEX-x:x|6:d
8s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:3o(3+1)5d
5:1o(6+1)6d
6:6o(-1+1)7d
7:6d(2+1)8n
"
L27657,685,"WURCS=2.0/6,6,5/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h][Aud21122h-?a_5*NCC/3=O][u2112h-?b][u1221m-?a]/1-2-3-4-5-6/a3-e1_a6-b1_b?-c1_c3-d2_e2-f1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:b-dglc-HEX-x:x
6b:x-dgal-HEX-x:x
7b:a-dgro-dgal-NON-x:x|1:a|2:keto|3:d
8s:n-acetyl
9s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:1o(6+1)5d
5:5o(-1+1)6d
6:6o(3+2)7d
7:7d(5+1)8n
8:5d(2+1)9n
"
L27661,688,"WURCS=2.0/5,6,5/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u1221m-?a][u2112h-?b][Aud21122h-?a_5*NCC/3=O]/1-2-3-4-5-4/a3-f1_a6-b1_b3-d1_b4-c1_d3-e2","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5s:n-acetyl
6b:b-dgal-HEX-x:x
7b:a-dgro-dgal-NON-x:x|1:a|2:keto|3:d
8s:n-acetyl
9b:a-lgal-HEX-x:x|6:d
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:1o(6+1)4d
4:4d(2+1)5n
5:4o(3+1)6d
6:6o(3+2)7d
7:7d(5+1)8n
8:4o(4+1)9d
"
L27662,689,"WURCS=2.0/4,6,5/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][Aud21122h-?a_5*NCC/3=O]/1-2-3-4-3-4/a3-e1_a6-b1_b4-c1_c3-d2_e3-f2","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-dgro-dgal-NON-x:x|1:a|2:keto|3:d
5s:n-acetyl
6b:b-dglc-HEX-x:x
7s:n-acetyl
8b:b-dgal-HEX-x:x
9b:a-dgro-dgal-NON-x:x|1:a|2:keto|3:d
10s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+2)4d
4:4d(5+1)5n
5:1o(6+1)6d
6:6d(2+1)7n
7:6o(4+1)8d
8:8o(3+2)9d
9:9d(5+1)10n
"
L27664,691,"WURCS=2.0/5,6,5/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][Aud21122h-?a_5*NCC/3=O][u1221m-?a]/1-2-3-4-5-3/a3-f1_a6-b1_b3-e1_b4-c1_c3-d2","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5s:n-acetyl
6b:a-lgal-HEX-x:x|6:d
7b:b-dgal-HEX-x:x
8b:a-dgro-dgal-NON-x:x|1:a|2:keto|3:d
9s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:1o(6+1)4d
4:4d(2+1)5n
5:4o(3+1)6d
6:4o(4+1)7d
7:7o(3+2)8d
8:8d(5+1)9n
"
L27669,696,"WURCS=2.0/6,6,5/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O_6*OSO/3=O/3=O][u2112h][Aud21122h-?a_5*NCC/3=O][u2112h-?b][u1221m-?a]/1-2-3-4-5-6/a3-e1_a6-b1_b?-c1_c3-d2_e2-f1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:b-dglc-HEX-x:x
6b:x-dgal-HEX-x:x
7b:a-dgro-dgal-NON-x:x|1:a|2:keto|3:d
8s:n-acetyl
9s:n-acetyl
10s:sulfate
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:1o(6+1)5d
5:5o(-1+1)6d
6:6o(3+2)7d
7:7d(5+1)8n
8:5d(2+1)9n
9:5o(6+1)10n
"
L27676,701,"WURCS=2.0/6,6,5/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h][Aud21122h-?a_5*NCC/3=O][u2112h-?b][u2122h-?a_2*NCC/3=O]/1-2-3-4-5-6/a3-e1_a6-b1_b?-c1_c3-d2_e4-f1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-dglc-HEX-x:x
5s:n-acetyl
6b:b-dglc-HEX-x:x
7b:x-dgal-HEX-x:x
8b:a-dgro-dgal-NON-x:x|1:a|2:keto|3:d
9s:n-acetyl
10s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(4+1)4d
4:4d(2+1)5n
5:1o(6+1)6d
6:6o(-1+1)7d
7:7o(3+2)8d
8:8d(5+1)9n
9:6d(2+1)10n
"
L27679,703,"WURCS=2.0/5,6,5/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][u2112h-?a][u1221m-?a]/1-2-3-3-4-5/a3-d1_a6-b1_b4-c1_d2-f1_d3-e1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:a-dgal-HEX-x:x
6b:b-dglc-HEX-x:x
7s:n-acetyl
8b:b-dgal-HEX-x:x
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:3o(3+1)5d
5:1o(6+1)6d
6:6d(2+1)7n
7:6o(4+1)8d
"
